"Mode 1: Hỏi đáp trực tiếp","Nghị định 45/2026/NĐ-CP áp dụng cho những đối tượng nào?","Nghị định này áp dụng đối với cơ quan, tổ chức, cá nhân tham gia hoặc có liên quan đến hoạt động quản lý đầu tư ứng dụng công nghệ thông tin sử dụng nguồn vốn ngân sách nhà nước. Đồng thời, khuyến khích các cơ quan, tổ chức, cá nhân sử dụng nguồn vốn khác áp dụng các quy định tại Nghị định này.","Điều 2, Nghị định 45/2026/NĐ-CP"
"Mode 1: Hỏi đáp trực tiếp","Dự án đầu tư hệ thống công nghệ thông tin nào được áp dụng thiết kế 1 bước?","Thiết kế 1 bước (gồm thiết kế chi tiết) được áp dụng đối với: 1. Dự án có tổng mức đầu tư không quá 20 tỷ đồng; 2. Dự án có tổng mức đầu tư lớn hơn 20 tỷ đồng nhưng chủ đầu tư xét thấy có thể thiết kế 1 bước và báo cáo cấp có thẩm quyền quyết định đầu tư cho phép.","Khoản 2 Điều 9, Nghị định 45/2026/NĐ-CP"
"Mode 1: Hỏi đáp trực tiếp","Thời hạn bảo hành tối thiểu đối với sản phẩm của dự án công nghệ thông tin nhóm A là bao lâu?","Thời hạn bảo hành tối thiểu đối với sản phẩm của dự án quan trọng quốc gia và dự án nhóm A là 24 tháng. Mức tiền bảo hành tối thiểu là 3% giá trị sản phẩm. Thời gian tính từ ngày chủ đầu tư ký biên bản nghiệm thu bàn giao đưa sản phẩm vào khai thác, sử dụng.","Khoản 1 và Khoản 2 Điều 26, Nghị định 45/2026/NĐ-CP"
"Mode 1: Hỏi đáp trực tiếp","Theo Luật Quy hoạch mới nhất, thời kỳ và tầm nhìn quy hoạch được xác định như thế nào?","Thời kỳ quy hoạch là 10 năm, được tính từ ngày 01 tháng 01 của năm có chữ số cuối là 1 đến hết ngày 31 tháng 12 của năm có chữ số cuối là 0. Tầm nhìn quy hoạch được xác định cho khoảng thời gian 30 năm tính từ đầu thời kỳ quy hoạch.","Điều 7, Luật 112/2025/QH15"
"Mode 1: Hỏi đáp trực tiếp","Quy hoạch nào trong hệ thống quy hoạch thuộc thẩm quyền quyết định của Quốc hội?","Quốc hội có thẩm quyền quyết định 3 loại quy hoạch: 1. Quy hoạch tổng thể quốc gia; 2. Quy hoạch không gian biển quốc gia; 3. Quy hoạch sử dụng đất quốc gia.","Khoản 1 Điều 36, Luật 112/2025/QH15"
"Mode 1: Hỏi đáp trực tiếp","Chi phí cho các hoạt động thẩm định quy hoạch và đánh giá thực hiện quy hoạch được lấy từ những nguồn nào?","Chi phí này sử dụng nguồn chi thường xuyên theo quy định của pháp luật về ngân sách nhà nước, nguồn lực hỗ trợ của các tổ chức, cá nhân và các nguồn vốn hợp pháp khác.","Khoản 2 Điều 10, Luật 112/2025/QH15"
"Mode 1: Hỏi đáp trực tiếp","Theo Thông tư 20/2026/TT-BQP, 'Nhà quàn thờ cúng liệt sĩ' được hiểu như thế nào?","Nhà quàn thờ cúng liệt sĩ là công trình dạng lắp ghép, sử dụng để thờ cúng, tưởng niệm liệt sĩ trong quá trình tìm kiếm, quy tập; có thể tháo rời một phần hoặc toàn bộ để cơ động, vận chuyển, lắp dựng lại và sử dụng nhiều lần, phù hợp với điều kiện hoạt động của các đội tìm kiếm, quy tập hài cốt liệt sĩ. ","Khoản 1 Điều 3, Thông tư 20/2026/TT-BQP"
"Mode 1: Hỏi đáp trực tiếp","Khung giá khiêng hài cốt liệt sĩ được quy định sử dụng những loại vật liệu nào?","Khung giá khiêng được quy định sử dụng inox hoặc thép sơn tĩnh điện với màu sắc trang nghiêm. Phần khung trang trí của giá khiêng sử dụng vật liệu gỗ hoặc vật liệu phù hợp khác bảo đảm tính thẩm mỹ, tôn nghiêm. ","Điểm a và Điểm b Khoản 1 Điều 5, Thông tư 20/2026/TT-BQP"
"Mode 1: Hỏi đáp trực tiếp","Niên hạn sử dụng đối với nhà quàn, giá khiêng và lồng kính được quy định là bao nhiêu năm?","Niên hạn sử dụng đối với nhà quàn, giá khiêng, lồng kính theo quy định tại Thông tư này là 05 năm (tính từ năm trang bị). ","Điểm a Khoản 4 Điều 8, Thông tư 20/2026/TT-BQP"
"Mode 1: Hỏi đáp trực tiếp","Mục đích chính của Kế hoạch kiểm tra, rà soát, hệ thống hoá văn bản quy phạm pháp luật năm 2026 của Bộ Văn hóa, Thể thao và Du lịch là gì?","Mục đích chính bao gồm: Tự kiểm tra văn bản quy phạm pháp luật (VBQPPPL) do Bộ trưởng ban hành hoặc chủ trì soạn thảo; Kiểm tra theo thẩm quyền VBQPPPL do các Bộ, ngành, địa phương ban hành liên quan đến Bộ; Thường xuyên rà soát, hệ thống hóa để kiến nghị sửa đổi, bãi bỏ văn bản chồng chéo, hết hiệu lực.","Mục I Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Đơn vị nào chịu trách nhiệm làm đầu mối theo dõi, đôn đốc và tổng hợp kết quả tự kiểm tra văn bản của các cơ quan, đơn vị thuộc Bộ?","Vụ Pháp chế là đơn vị đầu mối giúp Bộ trưởng theo dõi, đôn đốc việc tự kiểm tra văn bản của các cơ quan, đơn vị thuộc Bộ và tổng hợp kết quả tự kiểm tra để xây dựng báo cáo chung của Bộ.","Tiết 2.1.2 Khoản 2.1 Mục II Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Thời hạn để các cơ quan, đơn vị thuộc Bộ và các Sở gửi Báo cáo tổng hợp năm về công tác kiểm tra, rà soát về Bộ Văn hóa, Thể thao và Du lịch là khi nào?","Thời hạn gửi Báo cáo tổng hợp năm về Bộ Văn hóa, Thể thao và Du lịch (qua Vụ Pháp chế) là trước ngày 20 tháng 11 năm 2026.","Tiết 2.3.1 Khoản 2.3 Mục II và Điểm b, d Khoản 3 Mục III Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Trình tự đầu tư một dự án ứng dụng công nghệ thông tin sử dụng vốn đầu tư công bao gồm những giai đoạn nào?","Trình tự đầu tư dự án bao gồm 3 giai đoạn chính: 1. Chuẩn bị đầu tư (Lập, thẩm định, quyết định chủ trương và quyết định đầu tư); 2. Thực hiện đầu tư (Thiết kế, lựa chọn nhà thầu, triển khai, kiểm thử, nghiệm thu bàn giao...); 3. Kết thúc đầu tư (Bảo hành sản phẩm, quyết toán vốn).","Khoản 1 Điều 8, Nghị định 45/2026/NĐ-CP"
"Mode 1: Hỏi đáp trực tiếp","Theo quy định, tổng mức đầu tư của dự án đầu tư hệ thống và dự án mua sắm bao gồm các loại chi phí nào?","Tổng mức đầu tư bao gồm 5 nhóm chi phí: 1. Chi phí trang thiết bị (mua sắm, tạo lập CSDL, lắp đặt, đào tạo...); 2. Chi phí quản lý dự án; 3. Chi phí tư vấn đầu tư (khảo sát, lập báo cáo, thẩm tra thiết kế...); 4. Chi phí khác (phí, lệ phí, kiểm thử, đường truyền...); 5. Chi phí dự phòng (trượt giá, phát sinh).","Khoản 2 Điều 16, Nghị định 45/2026/NĐ-CP"
"Mode 1: Hỏi đáp trực tiếp","Phần thuyết minh của hồ sơ thiết kế chi tiết công nghệ thông tin bắt buộc phải bao gồm những nội dung cơ bản nào?","Phần thuyết minh thiết kế chi tiết cần phải có: Mô tả yêu cầu dự án; Danh mục tiêu chuẩn/quy chuẩn áp dụng; Phân tích tuân thủ Khung kiến trúc tổng thể quốc gia số; Phân tích phương án công nghệ/kỹ thuật/thiết bị; Phương án kết nối/chia sẻ dữ liệu; Phương án an toàn an ninh mạng; Thuyết minh mô hình tổng thể, lô-gic, vật lý và tính toán số lượng thiết bị phần mềm.","Điểm a Khoản 2 Điều 14, Nghị định 45/2026/NĐ-CP"
"Mode 1: Hỏi đáp trực tiếp","Việc bố trí nội thất và khu vực nghi lễ bên trong nhà quàn thờ cúng liệt sĩ cần tuân thủ những yêu cầu gì?","Bên trong nhà quàn cần bố trí bàn thờ liệt sĩ; khu vực đặt hòm bảo quản hài cốt và các trang thiết bị phục vụ nghi lễ phải được đặt ở vị trí trang trọng, thuận tiện cho việc thăm viếng. Việc bố trí này cần bảo đảm phù hợp với phong tục, tập quán địa phương và điều kiện thực tế của đơn vị làm nhiệm vụ quy tập. ","Khoản 3 Điều 4, Thông tư 20/2026/TT-BQP"
"Mode 1: Hỏi đáp trực tiếp","Quy hoạch vùng và quy hoạch tỉnh được lập cùng lúc (đồng thời) có vi phạm Luật Quy hoạch không?","Trường hợp sử dụng với số lượng lớn, cơ quan, đơn vị có thể đặt sản xuất theo mẫu quy định tại Thông tư này. Trường hợp sử dụng với số lượng ít, có thể lựa chọn các sản phẩm có sẵn trên thị trường miễn là đáp ứng được yêu cầu, tiêu chuẩn quy định tại Thông tư. ","Điểm d Khoản 3 Điều 5, Thông tư 20/2026/TT-BQP"
"Mode 1: Hỏi đáp trực tiếp","Cơ quan nào có trách nhiệm theo dõi và đề xuất điều chỉnh Thông tư 20/2026/TT-BQP khi cần thiết?","Tổng cục Hậu cần - Kỹ thuật chủ trì, phối hợp với các cơ quan, đơn vị liên quan hướng dẫn, kiểm tra việc thực hiện; đồng thời tổng hợp tình hình, kết quả thực hiện để kịp thời đề xuất cấp có thẩm quyền điều chỉnh, bổ sung Thông tư cho phù hợp với thực tiễn. ","Khoản 1 Điều 6, Thông tư 20/2026/TT-BQP"
"Mode 1: Hỏi đáp trực tiếp","Hệ thống quy hoạch quốc gia bao gồm những loại quy hoạch cơ bản nào?","Hệ thống quy hoạch bao gồm 5 cấp độ/loại hình: 1. Quy hoạch cấp quốc gia (gồm quy hoạch tổng thể, quy hoạch không gian biển, quy hoạch sử dụng đất, quy hoạch ngành); 2. Quy hoạch vùng; 3. Quy hoạch tỉnh; 4. Quy hoạch chi tiết ngành; 5. Quy hoạch đô thị và nông thôn; và Quy hoạch đơn vị hành chính - kinh tế đặc biệt (do Quốc hội quy định).","Khoản 1 Điều 5, Luật 112/2025/QH15"
"Mode 1: Hỏi đáp trực tiếp","Hội đồng thẩm định quy hoạch cấp quốc gia, vùng, tỉnh bao gồm những thành phần nào và làm việc theo nguyên tắc nào?","Thành phần Hội đồng gồm Chủ tịch Hội đồng, Phó Chủ tịch Hội đồng và các thành viên (đại diện các Bộ, ngành, địa phương liên quan và chuyên gia phản biện). Hội đồng làm việc theo chế độ tập thể, chịu trách nhiệm thẩm định và có thể thuê tư vấn phản biện độc lập nếu cần.","Khoản 1 và Khoản 3 Điều 33, Luật 112/2025/QH15"
